hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
290629,35.683272892471734,0.5664011570233609,0.4335988429766391
290711,32.82956294897141,0.521104173793197,0.47889582620680304
290712,44.94439749576424,0.7134031348534007,0.2865968651465993
290713,33.56157256808017,0.5327233740965107,0.4672766259034893
290715,35.422317810822776,0.5622590128702027,0.43774098712979725
290719,33.73590197255019,0.5354905075007966,0.46450949249920337
290721,32.46167706895129,0.5152647153801792,0.48473528461982085
290722,34.06457739769736,0.540707577741228,0.459292422258772
290723,32.90180600640508,0.5222508889905568,0.4777491110094432
290729,34.43647143588436,0.5466106577124501,0.4533893422875499
290811,39.8125,0.6319444444444444,0.3680555555555556
290819,39.54304826242149,0.6276674327368491,0.3723325672631509
290891,33.14860458768005,0.5261683267885722,0.47383167321142783
290892,32.895191570168905,0.522145897939189,0.477854102060811
290899,35.31799444209073,0.5606030863823925,0.43939691361760747
290911,33.59909221657519,0.533318924072622,0.46668107592737795
290919,32.698006428361985,0.5190159750533648,0.48098402494663517
290920,35.19948973037122,0.5587220592122416,0.4412779407877584
290930,35.57490139816569,0.5646809745740586,0.43531902542594136
290941,37.91578881241787,0.6018379176574266,0.39816208234257344
290943,35.29389639586685,0.5602205777121723,0.43977942228782774
290944,36.411135618330285,0.5779545336242903,0.4220454663757097
290949,33.18089040245715,0.5266808000390024,0.4733191999609976
290950,40.60211463233157,0.6444780100370091,0.3555219899629909
290960,33.68648815699213,0.5347061612220972,0.46529383877790276
291010,29.442392500359823,0.46733956349777495,0.532660436502225
291020,32.32522396195736,0.5130987930469423,0.4869012069530577
291030,34.383488845265276,0.54576966421056,0.45423033578944005
291040,35.24865516371345,0.5595024629160865,0.4404975370839135
291050,31.629312864482234,0.5020525851505117,0.49794741484948835
291090,32.55084732929124,0.5166801163379562,0.4833198836620438
291100,32.95001920116464,0.5230161777962642,0.4769838222037358
291211,31.69625447714069,0.5031151504308046,0.49688484956919543
291212,30.24129894429508,0.480020618163414,0.519979381836586
291219,33.98733836477077,0.5394815613455678,0.4605184386544322
291221,33.681693595668136,0.5346300570740974,0.4653699429259026
291229,36.78800615648976,0.5839366056585675,0.41606339434143247
291241,34.50736401376557,0.5477359367264376,0.4522640632735624
291242,36.23479464309523,0.5751554705253211,0.4248445294746789
291249,34.39838800664679,0.5460061588356634,0.4539938411643366
291250,28.862057065380682,0.4581278899266775,0.5418721100733225
291260,35.53023016374424,0.5639719073610198,0.43602809263898024
291300,35.152936465688455,0.5579831185029913,0.4420168814970087
291411,34.95826303629445,0.5548930640681659,0.44510693593183415
291412,43.546411787708415,0.6912128855191811,0.30878711448081886
291413,54.22922021804512,0.8607812733023035,0.13921872669769653
291419,34.360129174963575,0.5453988757930727,0.45460112420692733
291422,34.220949192270176,0.5431896697185742,0.4568103302814258
291423,32.50512377977394,0.5159543457106974,0.4840456542893026
291429,35.89640515293122,0.5697842087766861,0.4302157912233139
291431,35.19849064159226,0.5587062006601946,0.4412937993398054
291439,36.386667588592395,0.5775661521998793,0.4224338478001207
291440,39.68457623502658,0.6299139084924854,0.3700860915075146
291450,38.524951459881336,0.6115071660298624,0.38849283397013756
291461,30.604008363506285,0.48577791053184577,0.5142220894681542
291462,33.86148578357744,0.537483901326626,0.46251609867337395
291469,32.80199190437018,0.5206665381646061,0.47933346183539394
291471,33.01921056748135,0.524114453452085,0.47588554654791504
291479,33.84229261816516,0.5371792479073835,0.4628207520926165
291511,28.911994069199864,0.45892054078095024,0.5410794592190498
291512,32.0857555957566,0.5092977078691524,0.4907022921308476
291513,32.75549066806158,0.5199284233025648,0.48007157669743517
291521,37.620078115106224,0.5971440970651781,0.4028559029348219
291524,36.134572107367035,0.5735646366248736,0.42643536337512644
291529,31.70551346150667,0.5032621184366138,0.49673788156338616
291531,40.13361323909754,0.6370414799856753,0.3629585200143247
291532,34.487572104563135,0.5474217794375101,0.45257822056248986
291533,35.54386259338258,0.5641882951330568,0.4358117048669432
291536,38.26724083759657,0.6074165212316915,0.39258347876830846
291539,34.43468428993945,0.5465822903164992,0.4534177096835008
291540,31.252211333562435,0.4960668465644831,0.5039331534355169
291550,36.94276330424663,0.5863930683213752,0.41360693167862483
291560,32.30433510490413,0.5127672238873672,0.4872327761126328
291570,40.038344555254575,0.6355292786548346,0.36447072134516545
291590,36.33287822736328,0.5767123528152902,0.4232876471847098
291611,34.21241335195338,0.5430541801897362,0.45694581981026383
291612,35.435009372899806,0.5624604662365048,0.4375395337634952
291613,33.06649487582284,0.5248649980289339,0.47513500197106606
291614,34.67453348752988,0.5503894204369822,0.44961057956301775
291615,34.64375510702327,0.549900874714655,0.450099125285345
291616,31.523284367541812,0.5003695931355844,0.4996304068644156
291619,48.459821834888466,0.7692035211887058,0.23079647881129417
291620,37.549601196978145,0.5960254158250499,0.40397458417495014
291631,36.6570272991133,0.5818575761764017,0.41814242382359834
291632,34.422627374196935,0.5463909107015387,0.45360908929846133
291634,36.96779135777441,0.5867903390122922,0.41320966098770784
291639,35.46957891165578,0.5630091890739013,0.4369908109260987
291711,35.07147405653815,0.5566900643894944,0.4433099356105056
291712,35.63158776334638,0.5655807581483553,0.4344192418516447
291713,35.03390716681379,0.5560937645525998,0.44390623544740015
291714,33.74500195492645,0.5356349516654992,0.46436504833450076
291719,33.33073291834596,0.529059252672158,0.47094074732784197
291720,33.62896996654411,0.5337931740721288,0.4662068259278712
291732,41.85105037286245,0.6643023868708325,0.33569761312916746
291733,29.677681146400268,0.4710743039111154,0.5289256960888846
291734,35.67513868918982,0.5662720426855528,0.43372795731444724
291735,33.004905852410474,0.5238873944827059,0.47611260551729406
291736,34.72869467083914,0.5512491217593515,0.4487508782406485
291737,33.86295647427911,0.537507245623478,0.46249275437652204
291739,34.61216106092511,0.5493993819194462,0.45060061808055385
291811,34.31456961261531,0.5446757081367509,0.4553242918632491
291812,38.59484440831239,0.6126165779097205,0.38738342209027954
291813,38.839020761777576,0.6164923930440885,0.38350760695591146
291814,40.03144136213459,0.6354197041608666,0.36458029583913343
291815,37.6564153029771,0.5977208778250334,0.40227912217496664
291816,36.31235100555592,0.5763865238977129,0.42361347610228706
291817,40.244184684884516,0.6387965822997542,0.3612034177002458
291818,29.89563045903631,0.47453381681010015,0.5254661831898999
291819,36.825694630329394,0.5845348354020539,0.41546516459794613
291821,34.042432682027865,0.5403560743179027,0.45964392568209733
291822,36.42760089470268,0.5782158872175028,0.42178411278249717
291823,37.33663313407918,0.5926449703822092,0.4073550296177908
291829,34.650291050684714,0.5500046198521383,0.44999538014786167
291830,34.101360781282715,0.5412914409727415,0.4587085590272585
291891,30.719551857539884,0.4876119342466648,0.5123880657533352
291899,34.43843910264858,0.5466418905182314,0.4533581094817686
291910,30.943727689979838,0.49117028079333075,0.5088297192066693
291990,34.45265063715123,0.546867470430972,0.45313252956902805
292011,41.59736860297485,0.6602756921107119,0.3397243078892881
292019,36.31116095384383,0.5763676341879973,0.4236323658120027
292021,31.27374546198066,0.4964086581266771,0.5035913418733229
292022,33.372505308094624,0.5297223064776925,0.4702776935223075
292023,35.23333333333333,0.5592592592592591,0.4407407407407409
292024,36.44227150499382,0.5784487540475209,0.42155124595247906
292029,33.369148278691334,0.5296690202966878,0.47033097970331217
292030,36.1917171003974,0.5744717000063079,0.4255282999936921
292090,31.918702354153133,0.5066460691135418,0.4933539308864582
292111,34.6307178608312,0.5496939342989079,0.4503060657010921
292112,32.98120360641809,0.5235111683558428,0.47648883164415723
292113,33.776995236121685,0.536142781525741,0.463857218474259
292114,35.51948955476306,0.5638014215041756,0.43619857849582444
292119,40.895432647826894,0.6491338515528079,0.3508661484471921
292121,29.495495862053218,0.46818247400084473,0.5318175259991553
292122,33.78517809068661,0.5362726681061366,0.4637273318938634
292129,32.32225793587976,0.5130517132679328,0.48694828673206725
292130,29.46336890355944,0.4676725222787213,0.5323274777212788
292141,31.28085527928622,0.49652151236962255,0.5034784876303775
292142,34.792413955887234,0.5522605389823371,0.44773946101766293
292143,34.27355799060141,0.5440247300095462,0.4559752699904538
292144,33.368014915200476,0.5296510304000076,0.4703489695999924
292145,35.477031108813236,0.5631274779176704,0.43687252208232963
292146,31.294906901519745,0.4967445539923769,0.5032554460076231
292149,32.18544108715833,0.5108800172564815,0.48911998274351853
292151,30.880075425669478,0.49015992739157904,0.5098400726084209
292159,33.77267146486788,0.536074150235998,0.463925849764002
292211,36.914056808544345,0.5859374096594341,0.4140625903405659
292212,33.32455417700682,0.5289611774128066,0.47103882258719343
292214,34.059933865989,0.5406338708887143,0.4593661291112857
292215,35.87195225262816,0.5693960675020343,0.4306039324979657
292216,35.48613643700648,0.5632720069366107,0.4367279930633893
292217,32.482888061171224,0.5156013977963686,0.4843986022036314
292218,39.8164375773647,0.6320069456724556,0.36799305432754437
292219,32.539774864034705,0.5165043629211857,0.48349563707881427
292221,35.64697828121916,0.5658250520828438,0.43417494791715616
292229,35.8347375105091,0.5688053573096683,0.4311946426903317
292231,29.111380220387094,0.4620854003236047,0.5379145996763953
292239,31.19238606573783,0.4951172391386957,0.5048827608613042
292241,38.719030644558146,0.6145877880088595,0.3854122119911405
292242,40.523338964676725,0.6432276026139163,0.3567723973860837
292243,35.554697587222755,0.5643602791622659,0.43563972083773406
292244,31.37777777777778,0.49805996472663144,0.5019400352733685
292249,32.246638542778626,0.5118514054409306,0.48814859455906945
292250,32.90396149535614,0.5222851031008912,0.47771489689910884
292310,34.57850807277834,0.5488652075044181,0.45113479249558186
292320,34.80916784911713,0.55252647379551,0.44747352620449
292330,31.41166867422714,0.49859791546392285,0.5014020845360772
292340,34.676288035486905,0.550417270404554,0.449582729595446
292390,32.403685894121686,0.5143442205416141,0.4856557794583859
292411,32.94921254518898,0.5230033737331584,0.4769966262668416
292412,35.73917472588463,0.5672884877124544,0.43271151228754556
292419,33.868798269359516,0.5375999725295161,0.4624000274704839
292421,37.49081777760869,0.5950923456763284,0.4049076543236716
292423,38.78510527606349,0.6156365916835475,0.38436340831645255
292424,35.07981484380304,0.5568224578381435,0.44317754216185645
292425,40.26122445569974,0.6390670548523768,0.3609329451476232
292429,31.605689209937744,0.5016776065069483,0.49832239349305174
292511,35.36083630100492,0.5612831158889671,0.43871688411103293
292512,31.320043390876194,0.4971435458869237,0.5028564541130762
292519,33.34525697535311,0.5292897932595731,0.47071020674042685
292521,35.607902485414506,0.5652048013557858,0.43479519864421423
292529,33.392063395440005,0.5300327523085715,0.4699672476914285
292610,34.4085113626956,0.5461668470269143,0.4538331529730857
292620,36.242262282654565,0.5752740044865804,0.4247259955134196
292630,45.17451085714391,0.7170557278911731,0.2829442721088269
292640,35.09228339660995,0.5570203713747611,0.4429796286252389
292690,33.56147706721018,0.5327218582096853,0.4672781417903147
292700,36.2562814888304,0.5754965315687366,0.4245034684312634
292800,33.1180692695752,0.5256836391996064,0.47431636080039363
292910,31.568641000074717,0.5010895396837257,0.4989104603162743
292990,33.52170715099697,0.5320905896983645,0.46790941030163546
293010,42.17292020431345,0.6694114318144992,0.33058856818550075
293020,35.03143444632252,0.5560545150209923,0.44394548497900765
293030,32.6886120503731,0.5188668579424301,0.48113314205756985
293040,35.99758921221895,0.5713903049558563,0.4286096950441437
293060,44.04640353631514,0.6991492624811927,0.3008507375188073
293070,35.4866335828953,0.5632798981411953,0.4367201018588047
293080,34.34361436612458,0.5451367359702314,0.4548632640297686
293090,35.92466629312315,0.5702327983035421,0.4297672016964579
293110,32.669496510192225,0.5185634366697178,0.4814365633302822
293120,32.77796313034144,0.5202851290530387,0.4797148709469613
293141,29.124547079978438,0.46229439809489586,0.5377056019051041
293142,38.80562582840639,0.6159623147366093,0.38403768526339066
293143,27.041749430387647,0.42923411794266103,0.5707658820573389
293144,35.098783191795114,0.5571235427269066,0.44287645727309344
293145,31.82956606459495,0.505231207374523,0.494768792625477
293146,31.377777777777776,0.4980599647266314,0.5019400352733686
293147,63.0,1.0,0.0
293148,55.499320245156305,0.8809415911929572,0.11905840880704277
293149,38.106899180702385,0.6048714155667045,0.39512858443329546
293151,29.682649083521643,0.4711531600558991,0.5288468399441009
293152,29.401853929330873,0.46669609411636304,0.533303905883637
293153,32.414871639087224,0.5145217720490035,0.4854782279509965
293154,39.81666342830759,0.632010530608057,0.367989469391943
293159,36.2230544900622,0.5749691188898761,0.4250308811101239
293190,34.59795747435915,0.5491739281644309,0.4508260718355691
293211,32.955894623991206,0.5231094384760508,0.47689056152394915
293212,43.868696826283276,0.6963285210521155,0.3036714789478845
293213,33.44820120258284,0.5309238286124259,0.46907617138757407
293214,52.960933423893756,0.8406497368872025,0.15935026311279754
293219,34.3818458646397,0.5457435851530111,0.45425641484698887
293220,34.28010245759834,0.5441286104380689,0.4558713895619311
293291,31.76601157287751,0.5042224059186906,0.4957775940813094
293292,35.73103036149566,0.5671592120872327,0.43284078791276726
293293,35.917084866922394,0.5701124582051174,0.42988754179488264
293294,39.15833333333333,0.6215608465608465,0.37843915343915346
293295,35.228220345986955,0.5591781007299517,0.44082189927004833
293296,36.241638561137535,0.5752641041450403,0.42473589585495974
293299,33.3828562973075,0.5298866078937698,0.47011339210623015
293311,31.43912382048821,0.4990337114363208,0.5009662885636792
293319,32.55119344871012,0.5166856102969861,0.4833143897030139
293321,35.69160732056965,0.5665334495328517,0.4334665504671483
293329,31.701345968468893,0.5031959677534745,0.4968040322465255
293331,34.9950790212148,0.5554774447811873,0.4445225552188127
293332,34.180698145952626,0.5425507642214702,0.4574492357785298
293333,30.13498686023832,0.4783331247656876,0.5216668752343123
293334,28.582500978770597,0.45369049172651743,0.5463095082734826
293335,34.156354252106965,0.542164353208047,0.457835646791953
293336,33.42494566756042,0.5305546931358797,0.46944530686412034
293337,32.482124921170545,0.5155892844630245,0.48441071553697546
293339,32.89130617813221,0.5220842250497176,0.47791577495028237
293341,32.81180414883907,0.5208222880768106,0.47917771192318936
293349,33.23104070850422,0.5274768366429241,0.4725231633570759
293352,38.24976344037567,0.6071391022281853,0.39286089777181465
293353,32.32275034673814,0.5130595293133038,0.4869404706866962
293354,35.97525954055742,0.5710358657231336,0.4289641342768664
293355,31.76803761690801,0.5042545653477462,0.49574543465225385
293359,32.014481874526545,0.5081663789607388,0.4918336210392612
293361,34.67815407552093,0.5504468900876338,0.4495531099123662
293369,39.98590572330361,0.6346969162429145,0.36530308375708553
293371,30.157333375535714,0.47868783135770976,0.5213121686422902
293372,32.69829385314208,0.5190205373514616,0.4809794626485384
293379,32.280543555745325,0.5123895802499258,0.48761041975007424
293391,36.465601893743276,0.5788190776784647,0.42118092232153526
293392,34.23522203598611,0.5434162227934304,0.4565837772065696
293399,33.40399345871912,0.530222118392367,0.469777881607633
293410,32.37493287108913,0.5138878233506211,0.4861121766493789
293420,30.56817977909254,0.4852092028427387,0.5147907971572613
293430,34.72905800037652,0.5512548888948654,0.4487451111051346
293491,33.010584665325666,0.5239775343702486,0.47602246562975137
293492,31.450313245286434,0.4992113213537529,0.5007886786462471
293499,32.23658328799788,0.5116917982221886,0.4883082017778114
293510,33.46609943579967,0.5312079275523757,0.46879207244762433
293520,34.9747401943777,0.5551546062599635,0.4448453937400365
293530,33.81308458763279,0.5367156283751237,0.46328437162487635
293540,31.625699780263968,0.5019952346073646,0.4980047653926354
293550,34.97675368537227,0.5551865664344805,0.4448134335655195
293590,31.867677025581347,0.505836143263196,0.49416385673680396
293621,32.74457426930264,0.5197551471317879,0.48024485286821206
293622,32.710943059681036,0.5192213184076355,0.4807786815923645
293623,32.16351223242659,0.5105319401972475,0.48946805980275254
293624,32.860864620730005,0.5216010257258731,0.4783989742741269
293625,34.50550609611831,0.547706445970132,0.45229355402986804
293626,32.65870145748687,0.5183920866267757,0.4816079133732243
293627,34.58514678954401,0.5489705839610161,0.45102941603898394
293628,34.7004351130073,0.5508005573493222,0.4491994426506778
293629,34.59593926346385,0.5491418930708547,0.4508581069291453
293690,35.04016629832741,0.5561931158464668,0.4438068841535332
293711,31.10221356743637,0.4936859296418471,0.5063140703581529
293712,29.136624978593282,0.46248611077132196,0.537513889228678
293719,33.0266783511922,0.5242329897014636,0.4757670102985364
293721,36.32456358318064,0.5765803743362007,0.4234196256637993
293722,33.38973687785205,0.529995823457969,0.47000417654203097
293723,31.194249364236097,0.4951468153053349,0.5048531846946651
293729,29.78009510763393,0.4726999223433957,0.5273000776566044
293750,29.64536769186672,0.4705613919343924,0.5294386080656076
293790,28.43440884072005,0.4513398228685722,0.5486601771314278
293810,34.02168738965681,0.5400267839628066,0.45997321603719343
293890,38.33926663667561,0.6085597878837399,0.3914402121162601
293911,31.909965997656222,0.506507396788194,0.493492603211806
293919,36.31192338466606,0.5763797362645406,0.42362026373545936
293920,42.261230872286006,0.6708131884489842,0.3291868115510158
293930,39.47827683747803,0.6266393148806036,0.37336068511939635
293941,32.85322180691371,0.5214797112208526,0.47852028877914743
293942,33.562889889621005,0.5327442839622382,0.46725571603776184
293943,34.91797533062652,0.5542535766766113,0.44574642332338865
293944,36.905353869167556,0.5857992677645644,0.41420073223543563
293945,34.68663676151576,0.5505815358970755,0.4494184641029245
293949,32.14303042223907,0.5102068320990328,0.48979316790096716
293951,36.64128985001141,0.5816077753970065,0.4183922246029935
293959,34.43205488649663,0.5465405537539147,0.45345944624608525
293961,28.706587487198238,0.4556601188444165,0.5443398811555835
293962,27.820851118392568,0.4416008114030566,0.5583991885969434
293963,30.17955387347537,0.47904053767421223,0.5209594623257878
293969,28.011397522395566,0.4446253574983423,0.5553746425016577
293972,44.284922975838136,0.7029352853307641,0.2970647146692359
293979,34.66926469539203,0.5503057888157465,0.44969421118425346
293980,36.91997267295957,0.5860313122691995,0.41396868773080053
294000,35.25657961181092,0.5596282478065225,0.44037175219347746
294110,35.38260581286262,0.5616286636962321,0.4383713363037679
294120,33.188197566849595,0.5267967867753904,0.47320321322460956
294130,33.283758225842114,0.5283136226324145,0.47168637736758545
294140,39.599999999999994,0.6285714285714284,0.37142857142857155
294150,34.39900571339201,0.546015963704635,0.453984036295365
294190,31.650628873758855,0.5023909345041088,0.49760906549589123
294200,37.88112820861583,0.6012877493431084,0.39871225065689164
300120,34.7907014021488,0.5522333555896635,0.44776664441033653
300190,34.934640236620346,0.5545180989939738,0.44548190100602625
300212,33.013920560280994,0.5240304850838253,0.4759695149161747
300213,33.72130853903207,0.5352588656989218,0.4647411343010782
300214,31.447262588454254,0.4991628982294326,0.5008371017705674
300215,31.83607956156767,0.5053345962153598,0.4946654037846402
300241,33.8295105567337,0.536976358043392,0.46302364195660795
300242,37.91955017120018,0.6018976217650822,0.3981023782349178
300249,31.04981996442201,0.4928542851495557,0.5071457148504444
300251,33.210375795764435,0.527148822154991,0.47285117784500896
300259,32.39484108370557,0.5142038267254853,0.48579617327451474
300290,33.89483572554216,0.5380132654847961,0.4619867345152039
300310,36.96898482786609,0.5868092829820014,0.4131907170179986
300320,34.16697179337952,0.5423328856091987,0.4576671143908013
300331,30.74970609423023,0.48809057292428937,0.5119094270757106
300339,31.35618689347203,0.4977172522773338,0.5022827477226661
300341,38.03367378965681,0.6037091077723303,0.39629089222766967
300342,40.41744637523147,0.641546767860817,0.358453232139183
300343,45.98529959579273,0.7299253904094084,0.2700746095905916
300349,33.315330469387966,0.5288147693553645,0.47118523064463547
300360,35.21483602209242,0.5589656511443242,0.44103434885567583
300390,35.39675380345792,0.5618532349755225,0.43814676502447747
300410,31.74566944333698,0.5038995149736029,0.49610048502639714
300420,33.86574844925674,0.537551562686615,0.46244843731338503
300431,30.419849272332847,0.48285475035448966,0.5171452496455103
300432,31.94147825697114,0.5070075913804943,0.49299240861950566
300439,29.899684123761084,0.47459816069462035,0.5254018393053796
300441,36.0323414167667,0.571941927250265,0.42805807274973495
300442,36.70478639502066,0.58261565706382,0.41738434293618
300443,32.246371577209,0.5118471678922063,0.4881528321077937
300449,32.31920279502967,0.5130032189687249,0.4869967810312751
300450,35.47516119968024,0.5630977968203212,0.43690220317967876
300460,33.823824461515876,0.536886102563744,0.463113897436256
300490,31.531084835678364,0.5004934100901327,0.4995065899098673
300510,36.35375604756804,0.5770437467867943,0.42295625321320574
300590,32.97508682390973,0.5234140765699957,0.4765859234300043
300610,36.91813784698624,0.5860021880474007,0.4139978119525993
300630,31.638179277476684,0.5021933218647093,0.49780667813529067
300640,32.31836250705301,0.5129898810643335,0.4870101189356665
300650,36.147327953099015,0.5737671103666511,0.42623288963334893
300660,30.654839555595892,0.48658475485072844,0.5134152451492715
300670,38.31320526794612,0.608146115364224,0.391853884635776
300691,40.552574743919656,0.6436916626018994,0.35630833739810064
300692,34.182000532552784,0.5425714370246474,0.4574285629753526
300693,34.85612558006062,0.5532718346041369,0.44672816539586313
310100,35.64467211563987,0.5657884462799979,0.4342115537200021
310210,34.59378359106699,0.5491076760486824,0.4508923239513176
310221,36.64151006785808,0.5816112709183822,0.41838872908161784
310229,35.83144356917869,0.5687530725266459,0.43124692747335414
310230,37.24147900977779,0.5911345874567904,0.4088654125432096
310240,32.11892968121455,0.5098242806541993,0.49017571934580073
310250,43.79125459029788,0.6950992792110775,0.3049007207889225
310260,38.23807754510295,0.606953611827031,0.393046388172969
310280,33.638713265060055,0.5339478296041279,0.4660521703958721
310290,38.150133833112015,0.6055576798906669,0.3944423201093331
310311,36.811127446578425,0.5843036102631496,0.4156963897368504
310319,33.93736742916289,0.5386883718914744,0.46131162810852555
310390,34.38376034031777,0.5457739736558377,0.4542260263441623
310420,30.403012977139415,0.4825875075736415,0.5174124924263586
310430,36.6822826795945,0.5822584552316588,0.41774154476834124
310490,29.70258579066928,0.4714696157249092,0.5285303842750908
310510,37.48356798605745,0.5949772696199596,0.40502273038004044
310520,35.40527416056665,0.5619884787391531,0.43801152126084686
310530,38.16776118892359,0.6058374791892633,0.39416252081073666
310540,38.7454679231177,0.6150074273510746,0.3849925726489254
310551,35.22898989771837,0.5591903158367996,0.44080968416320043
310559,35.142673931362744,0.557820221132742,0.442179778867258
310560,38.066080804819315,0.6042235048384018,0.3957764951615982
310590,41.323722447959994,0.6559321023485714,0.34406789765142864
320110,41.62421190198631,0.6607017762220049,0.3392982237779951
320120,49.43383653825257,0.7846640720357551,0.21533592796424494
320190,35.60699875666113,0.5651904564549385,0.4348095435450615
320210,44.312854501986166,0.7033786428886694,0.29662135711133064
320290,44.232651036881215,0.7021055720139875,0.2978944279860125
320300,35.82511652124784,0.5686526431944102,0.4313473568055898
320411,36.472740774018,0.578932393238381,0.42106760676161903
320412,37.12994773819401,0.5893642498126034,0.4106357501873966
320413,35.16298109711476,0.5581425570970596,0.4418574429029404
320414,35.52077181312249,0.563821774811468,0.436178225188532
320415,32.72721148719804,0.5194795474158419,0.4805204525841581
320416,36.161591338598626,0.5739935133110893,0.4260064866889107
320417,35.493734923378334,0.5633926178314022,0.43660738216859785
320418,33.212653089516536,0.5271849696748656,0.4728150303251344
320419,38.7324677240555,0.614801074985008,0.385198925014992
320420,37.05702737653956,0.5882067837545961,0.4117932162454039
320490,35.21853392134836,0.5590243479579105,0.44097565204208955
320500,41.6526396572004,0.6611530104317525,0.33884698956824755
320611,31.53915624301224,0.500621527666861,0.49937847233313903
320619,33.462836809372305,0.5311561398313064,0.4688438601686936
320620,41.714445141871295,0.6621340498709729,0.3378659501290271
320641,41.69796443047892,0.6618724512774432,0.3381275487225568
320642,32.17364469306758,0.5106927729058346,0.4893072270941654
320649,33.57592395992013,0.5329511739669862,0.4670488260330138
320650,35.320165047977795,0.560637540444092,0.439362459555908
320710,35.17084848971854,0.5582674363447386,0.44173256365526137
320720,35.484973920040574,0.5632535542863583,0.43674644571364174
320730,33.94672994127394,0.5388369831948244,0.4611630168051756
320740,35.32056289663833,0.5606438555021956,0.43935614449780436
320810,36.93457484584891,0.5862630927912524,0.41373690720874756
320820,33.348641578003765,0.5293435171111709,0.4706564828888291
320890,34.0438594948408,0.5403787221403302,0.4596212778596698
320910,37.28033554806595,0.5917513579058087,0.4082486420941913
320990,36.14742134089,0.5737685927125397,0.42623140728746034
321000,33.51205731567701,0.5319374177091589,0.4680625822908411
321100,36.08131767009773,0.5727193280967894,0.4272806719032106
321210,34.34237325046769,0.5451170357217093,0.45488296427829067
321290,34.48846593659871,0.5474359672475986,0.4525640327524014
321310,37.7307903707153,0.5989014344557984,0.40109856554420165
321390,35.73799857424325,0.5672698186387818,0.4327301813612182
321410,32.77017749828822,0.5201615475918765,0.4798384524081235
321490,35.11713020526434,0.557414765162926,0.442585234837074
321511,38.917073103970615,0.6177313191106447,0.3822686808893553
321519,35.60455673787123,0.5651516942519242,0.43484830574807576
321590,37.34310748374851,0.592747737837278,0.40725226216272203
330112,46.52816147520936,0.7385422456382438,0.2614577543617562
330113,41.526000250344985,0.659142861116587,0.34085713888341296
330119,42.246316398251615,0.6705764507658987,0.32942354923410133
330124,38.83818972983633,0.6164792020608941,0.3835207979391059
330125,38.87272424775271,0.6170273690119478,0.38297263098805223
330129,43.23152636744297,0.6862147042451264,0.31378529575487357
330130,39.9887156227759,0.6347415178218396,0.36525848217816037
330190,37.47433245895304,0.5948306739516356,0.4051693260483644
330210,48.6896998323348,0.7728523782910286,0.2271476217089714
330290,35.44312076655684,0.5625892185167752,0.43741078148322476
330300,34.809792919443204,0.5525363955467175,0.4474636044532825
330410,33.339979405304355,0.5292060223064183,0.47079397769358167
330420,33.191814049643966,0.52685419126419,0.47314580873581
330430,34.88533633672571,0.5537354974083446,0.4462645025916554
330491,34.3178058045309,0.5447270762623952,0.45527292373760475
330499,34.635073594308864,0.5497630729255375,0.4502369270744625
330510,35.68630482203115,0.5664492828893832,0.43355071711061677
330520,42.03649779531707,0.6672459967510646,0.33275400324893545
330530,31.905764513052713,0.5064407065563923,0.4935592934436077
330590,35.069121981219226,0.5566527298606226,0.44334727013937736
330610,36.25638382525115,0.5754981559563674,0.42450184404363256
330620,41.788725736266606,0.6633131069248668,0.3366868930751332
330690,35.716110992222276,0.5669223967019409,0.4330776032980591
330710,32.89382102199009,0.5221241432061919,0.47787585679380806
330720,37.08227705184991,0.5886075722515858,0.4113924277484142
330730,35.10270441482855,0.557185784362358,0.442814215637642
330741,34.96463121850021,0.5549941463254001,0.4450058536745999
330749,36.61750870494643,0.5812302969039116,0.4187697030960884
330790,33.32901549338353,0.5290319919584687,0.47096800804153127
340111,40.87462157389267,0.6488035170459153,0.3511964829540847
340119,42.1334737141317,0.6687852970497096,0.33121470295029043
340120,39.06405827242959,0.6200644170226919,0.3799355829773081
340130,32.7599425154583,0.5199990875469571,0.4800009124530429
340231,38.23236260213012,0.6068628984465098,0.39313710155349024
340239,39.73914496835934,0.6307800788628467,0.3692199211371533
340241,40.21411399738188,0.6383192697997123,0.3616807302002877
340242,32.55778904073343,0.516790302233864,0.483209697766136
340249,44.37643238335237,0.7043878156087678,0.29561218439123216
340250,37.629560022224965,0.5972946035273804,0.4027053964726196
340290,37.90258494011305,0.6016283323827468,0.3983716676172532
340311,34.49413570783124,0.5475259636163688,0.45247403638363115
340319,32.49543837085173,0.5158006090611386,0.48419939093886144
340391,32.708921964199384,0.5191892375269743,0.4808107624730257
340399,33.15969083868893,0.5263442990268085,0.47365570097319154
340420,31.17345618549563,0.494816764849137,0.5051832351508629
340490,31.856986172830982,0.5056664471877934,0.4943335528122066
340510,42.097851275251195,0.6682198615119237,0.3317801384880763
340520,37.39586291127837,0.5935851255758472,0.4064148744241528
340530,35.68728746521602,0.5664648804002543,0.43353511959974567
340540,42.24502600221015,0.6705559682890501,0.32944403171094994
340590,33.92336443052016,0.5384661020717486,0.4615338979282514
340600,36.017990815315684,0.5717141399256458,0.4282858600743542
340700,34.34220602470053,0.5451143813444529,0.4548856186555471
350110,33.14284824588247,0.5260769562838488,0.47392304371615124
350190,29.522961066561585,0.4686184296279617,0.5313815703720384
350211,33.65765351425229,0.534248468480195,0.465751531519805
