hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
2526,"Esteatite natural, mesmo desbastada ou simplesmente cortada à serra ou por outro meio, em blocos ou placas de forma quadrada ou rectangular; talco",0.8319465402998303,0.3911263815,0.7307242219,0.1520342458,0.2731572663,0.2078791199,0.358,1.029232707060739,1114905814.0,11704457.0,10536509.0,0.07152532383387422,0.00024323049463094426,0.0004560127112485352,0.0795721523176341,0.3985340306646493,0.23496748679699409,0.020524756607589557,0.02558045628434035,0.0007814878949950913,-0.09455934305150065,1
2529,Feldspato; leucite; nefelina e nefelina-sienite; espatoflúor,0.4825308604956623,0.3911263815,0.300164873,0.1863673206,-1.4019119212,0.1982007201,0.029,0.3461382683334155,1809951190.0,7805241.0,9920992.0,0.02405447433219099,0.00016220082906398187,0.00042937356767739943,-0.40838433639586275,0.48853282411513715,0.2240279115365423,0.008431102700351077,0.014836722054647795,0.001268676625196037,-0.09455934305150065,0
2529,Feldspato; leucite; nefelina e nefelina-sienite; espatoflúor,0.4825308604956623,0.3911263815,0.300164873,0.1863673206,-1.4019119212,0.1982007201,0.029,0.3461382683334155,1809951190.0,7805241.0,9920992.0,0.02405447433219099,0.00016220082906398187,0.00042937356767739943,-0.40838433639586275,0.48853282411513715,0.2240279115365423,0.008431102700351077,0.014836722054647795,0.001268676625196037,-0.09455934305150065,0
2530,Matérias minerais não especificadas nem compreendidas em outras posições,0.22066417231616156,0.3911263815,2.2082750039,0.2904949688,-2.6244110583,0.4507490184,0.055,0.3123807664251895,10579007634.0,335627605.0,26517947.0,0.02170853619862369,0.006974682240786495,0.0011476781264283039,-0.7645047825518195,0.7614871912211344,0.5094853397522973,0.06202655614702482,0.006784919390877439,0.007415304775719522,-0.09455934305150065,0
2530,Matérias minerais não especificadas nem compreendidas em outras posições,0.22066417231616156,0.3911263815,2.2082750039,0.2904949688,-2.6244110583,0.4507490184,0.055,0.3123807664251895,10579007634.0,335627605.0,26517947.0,0.02170853619862369,0.006974682240786495,0.0011476781264283039,-0.7645047825518195,0.7614871912211344,0.5094853397522973,0.06202655614702482,0.006784919390877439,0.007415304775719522,-0.09455934305150065,0
2601,"Minérios de ferro e seus concentrados, incluídas as pirites de ferro ustuladas (cinzas de pirites)",0.022092338987830428,0.3911263815,12.6997706183,0.2705115,-2.1450746218,0.414114511,0.916,0.27094497109252164,163926120772.0,29909119315.0,41138931.0,0.018829004039228076,0.6215418523869478,0.0017804640477388112,-0.624871550556153,0.7091036487789799,0.4680770533502541,0.35671419271564264,0.0006792889738965112,0.11490322989455806,-0.09455934305150065,0
2601,"Minérios de ferro e seus concentrados, incluídas as pirites de ferro ustuladas (cinzas de pirites)",0.022092338987830428,0.3911263815,12.6997706183,0.2705115,-2.1450746218,0.414114511,0.916,0.27094497109252164,163926120772.0,29909119315.0,41138931.0,0.018829004039228076,0.6215418523869478,0.0017804640477388112,-0.624871550556153,0.7091036487789799,0.4680770533502541,0.35671419271564264,0.0006792889738965112,0.11490322989455806,-0.09455934305150065,0
2602,"Minérios de manganês e seus concentrados, incluídos os minérios de manganês ferruginosos e seus concentrados, de teor de manganês de => 20%, em peso, sobre o produto seco",0.08410778376264583,0.3911263815,1.3070215785,0.3144542022,-3.432824906,0.6316751225,0.859,0.06309213363398897,7222167741.0,135615683.0,6900282.999999999,0.004384514074011853,0.002818231521189179,0.000298639403165904,-1.0,0.8242925796274949,0.7139876100947856,0.03671193451043313,0.0025861222824939147,0.005062343916717205,-0.09455934305150065,0
2602,"Minérios de manganês e seus concentrados, incluídos os minérios de manganês ferruginosos e seus concentrados, de teor de manganês de => 20%, em peso, sobre o produto seco",0.08410778376264583,0.3911263815,1.3070215785,0.3144542022,-3.432824906,0.6316751225,0.859,0.06309213363398897,7222167741.0,135615683.0,6900282.999999999,0.004384514074011853,0.002818231521189179,0.000298639403165904,-1.0,0.8242925796274949,0.7139876100947856,0.03671193451043313,0.0025861222824939147,0.005062343916717205,-0.09455934305150065,0
2603,Minérios de cobre e seus concentrados,0.14967130888521626,0.3911263815,2.2118411997,0.2349035542,-2.2800762456,0.262426018,0.007,0.11082376060089827,86194332287.0,2739001309.0,146548173.0,0.0077015676931837095,0.05691922685374245,0.006342502027782578,-0.6641982355740925,0.6157629801112738,0.2966222964060314,0.062126724307072514,0.004602050959402321,0.060417504737736584,-0.09455934305150065,0
2603,Minérios de cobre e seus concentrados,0.14967130888521626,0.3911263815,2.2118411997,0.2349035542,-2.2800762456,0.262426018,0.007,0.11082376060089827,86194332287.0,2739001309.0,146548173.0,0.0077015676931837095,0.05691922685374245,0.006342502027782578,-0.6641982355740925,0.6157629801112738,0.2966222964060314,0.062126724307072514,0.004602050959402321,0.060417504737736584,-0.09455934305150065,0
2604,Minérios de niquel e seus concentrados,0.058983062200189076,0.3911263815,3.9370904518,0.3024380905,-1.9346133145,0.442915587,0.988,6.744544572125919e-05,5676387912.0,321075410.0,3803317.0,4.6870424086205845e-06,0.006672272860512301,0.00016460488923870754,-0.5635630617566953,0.7927942194816017,0.5006311475181755,0.11058593768131364,0.0018135944691646821,0.003978836942834762,-0.09455934305150065,0
2604,Minérios de niquel e seus concentrados,0.058983062200189076,0.3911263815,3.9370904518,0.3024380905,-1.9346133145,0.442915587,0.988,6.744544572125919e-05,5676387912.0,321075410.0,3803317.0,4.6870424086205845e-06,0.006672272860512301,0.00016460488923870754,-0.5635630617566953,0.7927942194816017,0.5006311475181755,0.11058593768131364,0.0018135944691646821,0.003978836942834762,-0.09455934305150065,0
2606,Minérios de alumínio e seus concentrados,0.037708967736742274,0.3911263815,1.7957043444,0.3814837231,-2.9806127767,0.8847144034,0.555,0.08115363530528893,6718672254.0,173331652.0,2878003.0,0.00563967701928498,0.00360200763274697,0.00012455794903334854,-0.8682682217465828,1.0,1.0,0.05043817284743709,0.0011594646458529582,0.004709421164558018,-0.09455934305150065,0
2606,Minérios de alumínio e seus concentrados,0.037708967736742274,0.3911263815,1.7957043444,0.3814837231,-2.9806127767,0.8847144034,0.555,0.08115363530528893,6718672254.0,173331652.0,2878003.0,0.00563967701928498,0.00360200763274697,0.00012455794903334854,-0.8682682217465828,1.0,1.0,0.05043817284743709,0.0011594646458529582,0.004709421164558018,-0.09455934305150065,0
2607,Minérios de chumbo e seus concentrados,0.0,0.3911263815,0.3463682465,0.1875651764,-1.6057195873,0.2086316963,0.0,0.2583681823476155,5404874900.0,26895728.0,0.0,0.017954994807303667,0.0005589205227461074,0.0,-0.4677545844221395,0.491672816013785,0.23581813011997813,0.009728874099075602,0.0,0.0037885211963858364,-0.09455934305150065,0
2607,Minérios de chumbo e seus concentrados,0.0,0.3911263815,0.3463682465,0.1875651764,-1.6057195873,0.2086316963,0.0,0.2583681823476155,5404874900.0,26895728.0,0.0,0.017954994807303667,0.0005589205227461074,0.0,-0.4677545844221395,0.491672816013785,0.23581813011997813,0.009728874099075602,0.0,0.0037885211963858364,-0.09455934305150065,0
2608,Minérios de zinco e seus concentrados,1.0827371495578946,0.3911263815,0.0543688329,0.1876749281,-1.7138939871,0.2049727148,0.0,0.16684674402661173,14416370846.0,11260704.0,177313632.0,0.011594819437103903,0.00023400885695189897,0.00767400949115547,-0.49926635760082083,0.4919605129543206,0.23168235309867233,0.001527124774117478,0.03329169481456722,0.010105086155653632,-0.09455934305150065,0
2608,Minérios de zinco e seus concentrados,1.0827371495578946,0.3911263815,0.0543688329,0.1876749281,-1.7138939871,0.2049727148,0.0,0.16684674402661173,14416370846.0,11260704.0,177313632.0,0.011594819437103903,0.00023400885695189897,0.00767400949115547,-0.49926635760082083,0.4919605129543206,0.23168235309867233,0.001527124774117478,0.03329169481456722,0.010105086155653632,-0.09455934305150065,0
2609,Minérios de estanho e seus concentrados,0.12820302648884588,0.3911263815,3.5726634252,0.2635454284,-2.8760038287,0.4894455463,0.938,0.028155839354495595,1517879007.0,77909218.0,2210541.0,0.001956657142577565,0.001619032615562607,9.56706623356985e-05,-0.8377950834816041,0.6908431800402548,0.553224344962665,0.10034982425025213,0.003941950300600005,0.0010639500262195865,-0.09455934305150065,0
2609,Minérios de estanho e seus concentrados,0.12820302648884588,0.3911263815,3.5726634252,0.2635454284,-2.8760038287,0.4894455463,0.938,0.028155839354495595,1517879007.0,77909218.0,2210541.0,0.001956657142577565,0.001619032615562607,9.56706623356985e-05,-0.8377950834816041,0.6908431800402548,0.553224344962665,0.10034982425025213,0.003941950300600005,0.0010639500262195865,-0.09455934305150065,0
2610,Minérios de cromo e seus concentrados,0.15750715629453554,0.3911263815,0.0146995985,0.1805268393,-2.7592420083,0.202662762,0.046,0.1261484786831672,3483441649.0,735654.0,6232639.000000001,0.008766541062158106,1.5287636692349987e-05,0.0002697442396360464,-0.8037817493916773,0.4732229145532317,0.22907139436314958,0.0004128858362698111,0.004842985373328263,0.002441701754023896,-0.09455934305150065,0
2610,Minérios de cromo e seus concentrados,0.15750715629453554,0.3911263815,0.0146995985,0.1805268393,-2.7592420083,0.202662762,0.046,0.1261484786831672,3483441649.0,735654.0,6232639.000000001,0.008766541062158106,1.5287636692349987e-05,0.0002697442396360464,-0.8037817493916773,0.4732229145532317,0.22907139436314958,0.0004128858362698111,0.004842985373328263,0.002441701754023896,-0.09455934305150065,0
2612,"Minérios de urânio ou de tório, e seus concentrados",0.0,0.3911263815,0.2784279458,0.178263627,-3.4147364871,0.4237729306,0.0,0.0,654227292.0,2616984.0,0.0,0.0,5.4383583344470145e-05,0.0,-0.9947307481752464,0.4672902569771528,0.47899404482556207,0.007820550693443678,0.0,0.00045857748955412564,-0.09455934305150065,0
2612,"Minérios de urânio ou de tório, e seus concentrados",0.0,0.3911263815,0.2784279458,0.178263627,-3.4147364871,0.4237729306,0.0,0.0,654227292.0,2616984.0,0.0,0.0,5.4383583344470145e-05,0.0,-0.9947307481752464,0.4672902569771528,0.47899404482556207,0.007820550693443678,0.0,0.00045857748955412564,-0.09455934305150065,0
2613,Minérios de molibdénio e seus concentrados,4.0952916835038,0.3911263815,0.000377569,0.1615281025,-1.0697561594,0.2488306144,0.0,0.954504075772124,6084485541.0,33005.0,283055661.0,0.06633214495808386,6.8587739485004e-07,0.012250450258890898,-0.31162561117820087,0.4234206932536881,0.2812552993867083,1.0605248321207978e-05,0.12592086727560242,0.004264891022950715,-0.09455934305150065,0
2613,Minérios de molibdénio e seus concentrados,4.0952916835038,0.3911263815,0.000377569,0.1615281025,-1.0697561594,0.2488306144,0.0,0.954504075772124,6084485541.0,33005.0,283055661.0,0.06633214495808386,6.8587739485004e-07,0.012250450258890898,-0.31162561117820087,0.4234206932536881,0.2812552993867083,1.0605248321207978e-05,0.12592086727560242,0.004264891022950715,-0.09455934305150065,0
2614,Minérios de titânio e seus concentrados,0.4529669459793295,0.3911263815,0.2396909018,0.2137066414,-2.2055066783,0.2842502805,0.047,0.24059186622122392,3788890684.0,13047377.0,19495830.0,0.016719650498100282,0.0002711377350821491,0.000843765833288856,-0.6424757273361498,0.5601985837387357,0.32129044062989426,0.006732495342369941,0.013927699195310615,0.0026558047933954642,-0.09455934305150065,0
2614,Minérios de titânio e seus concentrados,0.4529669459793295,0.3911263815,0.2396909018,0.2137066414,-2.2055066783,0.2842502805,0.047,0.24059186622122392,3788890684.0,13047377.0,19495830.0,0.016719650498100282,0.0002711377350821491,0.000843765833288856,-0.6424757273361498,0.5601985837387357,0.32129044062989426,0.006732495342369941,0.013927699195310615,0.0026558047933954642,-0.09455934305150065,0
2615,"Minérios de nióbio, tântalo, vanádio ou de zircónio, e seus concentrados",1.738908216547309,0.3911263815,0.928847612,0.204944542,-2.8623795055,0.2498393391,0.012,0.20489914201960172,2530397839.0,33767030.0,49983724.0,0.014239226353472386,0.0007017131515898545,0.0021632604783556374,-0.8338262462781141,0.5372301086258325,0.2823954692495741,0.026089693745569787,0.05346745669479859,0.001773670256149761,-0.09455934305150065,0
2615,"Minérios de nióbio, tântalo, vanádio ou de zircónio, e seus concentrados",1.738908216547309,0.3911263815,0.928847612,0.204944542,-2.8623795055,0.2498393391,0.012,0.20489914201960172,2530397839.0,33767030.0,49983724.0,0.014239226353472386,0.0007017131515898545,0.0021632604783556374,-0.8338262462781141,0.5372301086258325,0.2823954692495741,0.026089693745569787,0.05346745669479859,0.001773670256149761,-0.09455934305150065,0
2616,Minérios de metais preciosos e seus concentrados,0.0008907069952048302,0.3911263815,0.1126540809,0.2055024856,-2.0753098775,0.2230673212,0.0,0.04701421983246647,12142721674.0,19652715.0,122861.0,0.0032671982489919744,0.00040840336209454033,5.317337812429742e-06,-0.6045487125989758,0.5386926706336321,0.25213483621690974,0.0031642547516929427,2.738720608752312e-05,0.00851138264897911,-0.09455934305150065,0
2616,Minérios de metais preciosos e seus concentrados,0.0008907069952048302,0.3911263815,0.1126540809,0.2055024856,-2.0753098775,0.2230673212,0.0,0.04701421983246647,12142721674.0,19652715.0,122861.0,0.0032671982489919744,0.00040840336209454033,5.317337812429742e-06,-0.6045487125989758,0.5386926706336321,0.25213483621690974,0.0031642547516929427,2.738720608752312e-05,0.00851138264897911,-0.09455934305150065,0
2618,"Escória de altos-fornos granulada (areia de escória) proveniente da fabricação de ferro fundido, ferro ou aço",0.9285594954081512,0.3911263815,1.4356006954,0.1785838457,0.1498852427,0.1749796638,0.0,2.326445713213055,911053660.0,18790451.0,9609855.0,0.16167362529188684,0.00039048464111308376,0.00041590777678406505,0.04366236170042516,0.468129660287464,0.19778095973971344,0.04032349547980861,0.02855108402895319,0.0006385987031734805,-0.09455934305150065,1
2618,"Escória de altos-fornos granulada (areia de escória) proveniente da fabricação de ferro fundido, ferro ou aço",0.9285594954081512,0.3911263815,1.4356006954,0.1785838457,0.1498852427,0.1749796638,0.0,2.326445713213055,911053660.0,18790451.0,9609855.0,0.16167362529188684,0.00039048464111308376,0.00041590777678406505,0.04366236170042516,0.468129660287464,0.19778095973971344,0.04032349547980861,0.02855108402895319,0.0006385987031734805,-0.09455934305150065,1
2619,"Escórias (exceto escória de altos-fornos granulada) e outros desperdícios da fabricação de ferro fundido, ferro ou aço",0.03398632861271699,0.3911263815,8.9054e-06,0.1503355188,-0.4452245671,0.1240158455,0.0,0.050319175608209074,578385556.0,74.0,223298.0,0.0034968722872293473,1.537795098285198e-09,9.664180650002332e-06,-0.12969626453182115,0.39408108314123774,0.14017613483334412,2.5013700383157917e-07,0.0010450019937933866,0.00040541658764190955,-0.09455934305150065,0
2619,"Escórias (exceto escória de altos-fornos granulada) e outros desperdícios da fabricação de ferro fundido, ferro ou aço",0.03398632861271699,0.3911263815,8.9054e-06,0.1503355188,-0.4452245671,0.1240158455,0.0,0.050319175608209074,578385556.0,74.0,223298.0,0.0034968722872293473,1.537795098285198e-09,9.664180650002332e-06,-0.12969626453182115,0.39408108314123774,0.14017613483334412,2.5013700383157917e-07,0.0010450019937933866,0.00040541658764190955,-0.09455934305150065,0
2620,"Cinzas e resíduos (exceto provenientes da fabricação  do ferro fundido, ferro ou aço) contendo arsénio, metais ou compostos de metais",0.009289630084926831,0.3911263815,0.2990324013,0.1607355181,-0.6334181038,0.1410280882,0.258,0.0928018597122715,3964321496.0,17031257.0,418341.0,0.006449156758010286,0.00035392680448966847,1.810550473941829e-05,-0.184518034314215,0.4213430570348756,0.15940521331858315,0.008399293564550096,0.0002856349113484164,0.0027787721815511414,-0.09455934305150065,0
2620,"Cinzas e resíduos (exceto provenientes da fabricação  do ferro fundido, ferro ou aço) contendo arsénio, metais ou compostos de metais",0.009289630084926831,0.3911263815,0.2990324013,0.1607355181,-0.6334181038,0.1410280882,0.258,0.0928018597122715,3964321496.0,17031257.0,418341.0,0.006449156758010286,0.00035392680448966847,1.810550473941829e-05,-0.184518034314215,0.4213430570348756,0.15940521331858315,0.008399293564550096,0.0002856349113484164,0.0027787721815511414,-0.09455934305150065,0
2701,"Hulhas; briquetes, bolas e combustíveis sólidos semelhantes, obtidos a partir da hulha",1.6754552434461287,0.3911263815,0.02368726,0.2126944521,-2.0962818806,0.2976585929,0.0,0.42057335271859825,268794027486.0,91473233.0,5115823915.0,0.029227253509075193,0.0019009066125905381,0.22140926693549504,-0.6106579677093499,0.5575452875724541,0.3364459669200408,0.0006653334207761148,0.051516422672899555,0.18840988726540703,-0.09455934305150065,0
2701,"Hulhas; briquetes, bolas e combustíveis sólidos semelhantes, obtidos a partir da hulha",1.6754552434461287,0.3911263815,0.02368726,0.2126944521,-2.0962818806,0.2976585929,0.0,0.42057335271859825,268794027486.0,91473233.0,5115823915.0,0.029227253509075193,0.0019009066125905381,0.22140926693549504,-0.6106579677093499,0.5575452875724541,0.3364459669200408,0.0006653334207761148,0.051516422672899555,0.18840988726540703,-0.09455934305150065,0
2702,"Linhites, mesmo aglomeradas, exceto azeviche",0.018045032632321507,0.3911263815,0.0005737125,0.1598043033,-1.3655703839,0.2125569059,0.069,0.008200944427009142,9394831934.000002,77436.0,1925794.0,0.0005699150462877962,1.6091986652812513e-06,8.334701211247118e-05,-0.3977978549133726,0.4189020228737513,0.24025482696238878,1.6114573832812104e-05,0.0005548435458776432,0.006585262485620444,-0.09455934305150065,0
2702,"Linhites, mesmo aglomeradas, exceto azeviche",0.018045032632321507,0.3911263815,0.0005737125,0.1598043033,-1.3655703839,0.2125569059,0.069,0.008200944427009142,9394831934.000002,77436.0,1925794.0,0.0005699150462877962,1.6091986652812513e-06,8.334701211247118e-05,-0.3977978549133726,0.4189020228737513,0.24025482696238878,1.6114573832812104e-05,0.0005548435458776432,0.006585262485620444,-0.09455934305150065,0
2703,"Turfa (incluindo a turfa para cama de animais), mesmo aglomerada",0.522571645868745,0.3911263815,0.0190838873,0.1528174145,0.1668357176,0.186912098,0.012,1.5389386247460128,1923325347.0,527326.0,11417256.0,0.10694674075191411,1.0958369432410005e-05,0.0004941308229868741,0.04860012443640782,0.40058698509645535,0.2112682887061495,0.0005360327880478727,0.01606788476788855,0.0013481456979986056,-0.09455934305150065,1
2703,"Turfa (incluindo a turfa para cama de animais), mesmo aglomerada",0.522571645868745,0.3911263815,0.0190838873,0.1528174145,0.1668357176,0.186912098,0.012,1.5389386247460128,1923325347.0,527326.0,11417256.0,0.10694674075191411,1.0958369432410005e-05,0.0004941308229868741,0.04860012443640782,0.40058698509645535,0.2112682887061495,0.0005360327880478727,0.01606788476788855,0.0013481456979986056,-0.09455934305150065,1
2704,"Coques e semicoques de hulha, de linhita ou de turfa, mesmo aglomerados; carvão de retorta",8.69976670147125,0.3911263815,0.0073591128,0.1483979603,-0.4885674223,0.2851541705,0.058,0.11074498748194542,14642249210.0,1548078.0,1447033358.0,0.007696093447365582,3.217063189409666e-05,0.06262658769129816,-0.14232226684386565,0.3890020761412664,0.3223121149651671,0.00020670451935349605,0.2674979593168825,0.010263414513969372,-0.09455934305150065,0
2704,"Coques e semicoques de hulha, de linhita ou de turfa, mesmo aglomerados; carvão de retorta",8.69976670147125,0.3911263815,0.0073591128,0.1483979603,-0.4885674223,0.2851541705,0.058,0.11074498748194542,14642249210.0,1548078.0,1447033358.0,0.007696093447365582,3.217063189409666e-05,0.06262658769129816,-0.14232226684386565,0.3890020761412664,0.3223121149651671,0.00020670451935349605,0.2674979593168825,0.010263414513969372,-0.09455934305150065,0
2706,"Alcatrões de hulha, de linhita ou de turfa e outros alcatrões minerais, mesmo desidratados ou parcialmente destilados, incluindo os alcatrões reconstituídos",0.13507057119697796,0.3911263815,2.4052085042,0.1800804299,0.098148843,0.1748326734,0.0,0.3014667561831237,946025267.0,32690010.0,1451532.0000000002,0.02095007981501412,0.0006793315829850556,6.282128575831037e-05,0.02859127560757682,0.472052722031327,0.1976148152761045,0.06755807137588679,0.004153111617676716,0.0006631118837451853,-0.09455934305150065,1
2706,"Alcatrões de hulha, de linhita ou de turfa e outros alcatrões minerais, mesmo desidratados ou parcialmente destilados, incluindo os alcatrões reconstituídos",0.13507057119697796,0.3911263815,2.4052085042,0.1800804299,0.098148843,0.1748326734,0.0,0.3014667561831237,946025267.0,32690010.0,1451532.0000000002,0.02095007981501412,0.0006793315829850556,6.282128575831037e-05,0.02859127560757682,0.472052722031327,0.1976148152761045,0.06755807137588679,0.004153111617676716,0.0006631118837451853,-0.09455934305150065,1
2707,Óleos e outros produtos provenientes da destilação dos alcatrões de hulha a alta temperatura; produtos análogos em que os constituintes aromáticos predominem em peso relativamente aos constituintes não aromáticos,0.6131859162528142,0.3911263815,0.308866443,0.1481015493,0.3846524424,0.1701857419,0.013,0.3048753284858685,32586174460.0,144598468.0,226980575.0,0.021186954562670782,0.0030049029095939065,0.00982355991026074,0.11205128514643795,0.3882250809982199,0.1923623502069911,0.008675514478421771,0.01885406665580372,0.022841123048164682,-0.09455934305150065,1
2707,Óleos e outros produtos provenientes da destilação dos alcatrões de hulha a alta temperatura; produtos análogos em que os constituintes aromáticos predominem em peso relativamente aos constituintes não aromáticos,0.6131859162528142,0.3911263815,0.308866443,0.1481015493,0.3846524424,0.1701857419,0.013,0.3048753284858685,32586174460.0,144598468.0,226980575.0,0.021186954562670782,0.0030049029095939065,0.00982355991026074,0.11205128514643795,0.3882250809982199,0.1923623502069911,0.008675514478421771,0.01885406665580372,0.022841123048164682,-0.09455934305150065,1
2708,Breu e coque de breu obtidos a partir do alcatrão de hulha ou de outros alcatrões minerais,4.4003132028180065,0.3911263815,0.0166595875,0.1414251542,0.4460674842,0.1920062368,0.025,0.6572664229237479,2251179917.0,538808.0,112527051.0,0.04567596173561835,1.119697704482231e-05,0.004870091755752517,0.1299418107286361,0.3707239539625852,0.2170262358814447,0.0004679384757922192,0.1352995824485607,0.0015779537899078121,-0.09455934305150065,1
2708,Breu e coque de breu obtidos a partir do alcatrão de hulha ou de outros alcatrões minerais,4.4003132028180065,0.3911263815,0.0166595875,0.1414251542,0.4460674842,0.1920062368,0.025,0.6572664229237479,2251179917.0,538808.0,112527051.0,0.04567596173561835,1.119697704482231e-05,0.004870091755752517,0.1299418107286361,0.3707239539625852,0.2170262358814447,0.0004679384757922192,0.1352995824485607,0.0015779537899078121,-0.09455934305150065,1
2709,Óleos brutos de petróleo ou de minerais betuminosos,0.4921357971444063,0.3911263815,2.09002804,0.2481286383,-2.5895248646,0.480223778,0.571,0.35285181843637187,1426645020531.0,42837845912.0,7975612092.0,0.02452102464864975,0.8902139116833813,0.34517889121904816,-0.7543422503355608,0.6504304725865249,0.5428009040595213,0.058705207160777505,0.015132051922800748,1.0,-0.09455934305150065,0
2709,Óleos brutos de petróleo ou de minerais betuminosos,0.4921357971444063,0.3911263815,2.09002804,0.2481286383,-2.5895248646,0.480223778,0.571,0.35285181843637187,1426645020531.0,42837845912.0,7975612092.0,0.02452102464864975,0.8902139116833813,0.34517889121904816,-0.7543422503355608,0.6504304725865249,0.5428009040595213,0.058705207160777505,0.015132051922800748,1.0,-0.09455934305150065,0
2710,"Óleos de petróleo ou de minerais betuminosos, exceto óleos brutos; preparações não especificadas nem compreendidas noutras posições, contendo, em peso, 70 % ou mais de óleos de petróleo ou de minerais betuminosos, os quais devem constituir o seu elemento",1.9028400168596997,0.3911263815,0.8391890408,0.1578725173,-0.6707489632,0.0794666303,0.018,2.482044541385638,1068942576277.0,12887650973.0,23105735301.0,0.1724867839652038,0.2678184661444576,1.0,-0.19539271054216711,0.41383814758098125,0.08982178881072346,0.02357134236687952,0.05850798520038384,0.7492701834680203,-0.09455934305150065,0
2710,"Óleos de petróleo ou de minerais betuminosos, exceto óleos brutos; preparações não especificadas nem compreendidas noutras posições, contendo, em peso, 70 % ou mais de óleos de petróleo ou de minerais betuminosos, os quais devem constituir o seu elemento",1.9028400168596997,0.3911263815,0.8391890408,0.1578725173,-0.6707489632,0.0794666303,0.018,2.482044541385638,1068942576277.0,12887650973.0,23105735301.0,0.1724867839652038,0.2678184661444576,1.0,-0.19539271054216711,0.41383814758098125,0.08982178881072346,0.02357134236687952,0.05850798520038384,0.7492701834680203,-0.09455934305150065,0
2711,Gás de petróleo e outros hidrocarbonetos gasosos,0.6952100478127439,0.3911263815,0.0003243595,0.1849009467,-2.151549326,0.2079563895,0.0,0.37981634627849925,814047982556.0,3793466.0,6428789220.0,0.026394892990284042,7.883207324745348e-05,0.27823348342962134,-0.6267576660375116,0.48468895395448136,0.23505482526430407,9.110687166697634e-06,0.02137612139128417,0.5706030377851176,-0.09455934305150065,0
2711,Gás de petróleo e outros hidrocarbonetos gasosos,0.6952100478127439,0.3911263815,0.0003243595,0.1849009467,-2.151549326,0.2079563895,0.0,0.37981634627849925,814047982556.0,3793466.0,6428789220.0,0.026394892990284042,7.883207324745348e-05,0.27823348342962134,-0.6267576660375116,0.48468895395448136,0.23505482526430407,9.110687166697634e-06,0.02137612139128417,0.5706030377851176,-0.09455934305150065,0
2712,"Vaselina; parafina, cera de petróleo microcristalina, slack wax, ozocerite, cera de linhite, cera de turfa, outras ceras minerais e produtos semelhantes obtidos por síntese ou por outros processos, mesmo corados",1.403787412578462,0.3911263815,0.2173068476,0.1597028533,-0.3366483787,0.1664186642,0.071,1.8965204904517596,5102633679.0,15930426.0,81368981.0,0.13179647450626042,0.000331050419140474,0.003521592363973736,-0.09806744821490758,0.41863608754320664,0.18810439115769462,0.006103766677605677,0.04316325725331936,0.0035766666588867286,-0.09455934305150065,0
2712,"Vaselina; parafina, cera de petróleo microcristalina, slack wax, ozocerite, cera de linhite, cera de turfa, outras ceras minerais e produtos semelhantes obtidos por síntese ou por outros processos, mesmo corados",1.403787412578462,0.3911263815,0.2173068476,0.1597028533,-0.3366483787,0.1664186642,0.071,1.8965204904517596,5102633679.0,15930426.0,81368981.0,0.13179647450626042,0.000331050419140474,0.003521592363973736,-0.09806744821490758,0.41863608754320664,0.18810439115769462,0.006103766677605677,0.04316325725331936,0.0035766666588867286,-0.09455934305150065,0
2713,"Coque de petróleo, betume de petróleo e outros resíduos dos óleos de petróleo ou de minerais betuminosos",1.9164441692582852,0.3911263815,1.213622977,0.1980300123,-1.0133720843,0.1713970156,0.045,0.5394091397732443,35264031642.0,614858724.0,767699532.9999999,0.03748560761483456,0.012777388268987723,0.03322549674351954,-0.29520063272927094,0.5191047489281463,0.19373146287809156,0.034088532266708015,0.058926281820250906,0.02471815422513069,-0.09455934305150065,0
2713,"Coque de petróleo, betume de petróleo e outros resíduos dos óleos de petróleo ou de minerais betuminosos",1.9164441692582852,0.3911263815,1.213622977,0.1980300123,-1.0133720843,0.1713970156,0.045,0.5394091397732443,35264031642.0,614858724.0,767699532.9999999,0.03748560761483456,0.012777388268987723,0.03322549674351954,-0.29520063272927094,0.5191047489281463,0.19373146287809156,0.034088532266708015,0.058926281820250906,0.02471815422513069,-0.09455934305150065,0
2714,"Betumes e asfaltos, naturais; xistos e areias betuminosos; asfaltites e rochas asfálticas",0.054511951795842936,0.3911263815,0.0019835455,0.180249009,-1.03855808,0.1838754924,0.001,2.8455908128171847,1060666692.0,30226.0,656801.0,0.19775100712324653,6.281269546049784e-07,2.8425886103333578e-05,-0.3025374461088229,0.4724946258133024,0.2078359883069131,5.5714300125049035e-05,0.001676118034441345,0.0007434692419879037,-0.09455934305150065,0
2714,"Betumes e asfaltos, naturais; xistos e areias betuminosos; asfaltites e rochas asfálticas",0.054511951795842936,0.3911263815,0.0019835455,0.180249009,-1.03855808,0.1838754924,0.001,2.8455908128171847,1060666692.0,30226.0,656801.0,0.19775100712324653,6.281269546049784e-07,2.8425886103333578e-05,-0.3025374461088229,0.4724946258133024,0.2078359883069131,5.5714300125049035e-05,0.001676118034441345,0.0007434692419879037,-0.09455934305150065,0
